[DEBUG] 2020-05-03 12:36:17.076 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-03 12:36:17.082 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-03 12:36:17.085 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-03 12:36:17.138 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-03 12:36:17.139 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-03 12:36:17.243 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-03 12:36:17.243 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-03 12:36:17.259 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-03 12:36:17.482 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-03 12:36:17.497 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-03 12:36:17.498 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - JOIN (JoinDefinedByMetadata(match1)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.euchreleague.entity.Team.match1)
                - SQL table alias mapping - match1x1_
                - alias suffix - 1_
                - suffixed key columns - {team9_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.Match)
                      - SQL table alias mapping - match1x1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(team2)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
          - JOIN (JoinDefinedByMetadata(player1)) : <gen:0> -> <gen:6>
             - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:6> -> <gen:7>
                   - CollectionQuerySpaceImpl(uid=<gen:7>, collection=com.euchreleague.entity.User.userRoles)
                      - SQL table alias mapping - userroles4_
                      - alias suffix - 5_
                      - suffixed key columns - {user_id4_4_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - id1_4_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:7> -> <gen:8>
                         - EntityQuerySpaceImpl(uid=<gen:8>, entity=com.euchreleague.entity.UserRoles)
                            - SQL table alias mapping - userroles4_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_4_6_}
          - JOIN (JoinDefinedByMetadata(player2)) : <gen:0> -> <gen:9>
             - EntityQuerySpaceImpl(uid=<gen:9>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user5_
                - alias suffix - 7_
                - suffixed key columns - {id1_3_7_}

[DEBUG] 2020-05-03 12:36:18.683 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.euchreleague.entity.Team [NONE]: select team0_.id as id1_2_0_, team0_.player1_id as player2_2_0_, team0_.player2_id as player3_2_0_, match1x1_.team1_id as team9_1_1_, match1x1_.id as id1_1_1_, match1x1_.id as id1_1_2_, match1x1_.date_of_play as date_of_2_1_2_, match1x1_.team1_id as team9_1_2_, match1x1_.team2_id as team10_1_2_, match1x1_.score_1_1 as score_3_1_2_, match1x1_.score_1_3 as score_4_1_2_, match1x1_.score_1_2 as score_5_1_2_, match1x1_.score_2_1 as score_6_1_2_, match1x1_.score_2_3 as score_7_1_2_, match1x1_.score_2_2 as score_8_1_2_, team2_.id as id1_2_3_, team2_.player1_id as player2_2_3_, team2_.player2_id as player3_2_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_, userroles4_.user_id as user_id4_4_5_, userroles4_.id as id1_4_5_, userroles4_.id as id1_4_6_, userroles4_.role_name as role_nam2_4_6_, userroles4_.user_id as user_id4_4_6_, userroles4_.user_name as user_nam3_4_6_, user5_.id as id1_3_7_, user5_.email as email2_3_7_, user5_.first_name as first_na3_3_7_, user5_.last_name as last_nam4_3_7_, user5_.user_name as user_nam5_3_7_, user5_.user_password as user_pas6_3_7_ from teams team0_ left outer join matches match1x1_ on team0_.id=match1x1_.team1_id left outer join teams team2_ on match1x1_.team2_id=team2_.id left outer join user user3_ on team0_.player1_id=user3_.id left outer join user_roles userroles4_ on user3_.id=userroles4_.user_id left outer join user user5_ on team0_.player2_id=user5_.id where team0_.id=?
[DEBUG] 2020-05-03 12:36:18.683 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c28395a]
[DEBUG] 2020-05-03 12:36:18.683 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1
[DEBUG] 2020-05-03 12:36:18.683 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6dad9182]
[DEBUG] 2020-05-03 12:36:18.683 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@79abc5d7]
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.dateOfPlay
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.team1
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : match1.team1
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.team2
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c9b245f]
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.team2.match1
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : match1.team2.match1
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.team2.match2
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : match1.team2.match2
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.team2.player1
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6925bf19]
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.team2.player2
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48600515]
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.teamOneScoreOne
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.teamOneScoreThree
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.teamOneScoreTwo
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.teamTwoScoreOne
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.teamTwoScoreThree
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match1.teamTwoScoreTwo
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : match2
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : match2
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6dfc799a]
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.email
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.firstName
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.lastName
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.userName
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.userPassword
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.userRoles
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3cd200c7]
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7452e2e5]
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.roleName
[DEBUG] 2020-05-03 12:36:18.684 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.user
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : player1.userRoles.user
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player1.userRoles.userName
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player2
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@73d7ce9e]
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player2.email
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player2.firstName
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player2.lastName
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player2.userName
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player2.userPassword
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : player2.userRoles
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : player2.userRoles
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-03 12:36:18.685 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-03 12:36:18.686 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Team)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Team)
          - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.Team.match1, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Team.match1)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Team.match1.<elements>)
                - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Team.match1.<elements>.team2)
                   - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:4>, path=com.euchreleague.entity.Team.match1.<elements>.team2.player1)
                   - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:5>, path=com.euchreleague.entity.Team.match1.<elements>.team2.player2)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:6>, path=com.euchreleague.entity.Team.player1)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:7>, path=com.euchreleague.entity.Team.player1.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:8>, path=com.euchreleague.entity.Team.player1.userRoles.<elements>)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:9>, path=com.euchreleague.entity.Team.player2)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(match1)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.euchreleague.entity.Team.match1)
                - SQL table alias mapping - match1x1_
                - alias suffix - 1_
                - suffixed key columns - {team9_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.Match)
                      - SQL table alias mapping - match1x1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(team2)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
          - JOIN (JoinDefinedByMetadata(player1)) : <gen:0> -> <gen:6>
             - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 4_
                - suffixed key columns - {id1_3_4_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:6> -> <gen:7>
                   - CollectionQuerySpaceImpl(uid=<gen:7>, collection=com.euchreleague.entity.User.userRoles)
                      - SQL table alias mapping - userroles4_
                      - alias suffix - 5_
                      - suffixed key columns - {user_id4_4_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - id1_4_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:7> -> <gen:8>
                         - EntityQuerySpaceImpl(uid=<gen:8>, entity=com.euchreleague.entity.UserRoles)
                            - SQL table alias mapping - userroles4_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_4_6_}
          - JOIN (JoinDefinedByMetadata(player2)) : <gen:0> -> <gen:9>
             - EntityQuerySpaceImpl(uid=<gen:9>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user5_
                - alias suffix - 7_
                - suffixed key columns - {id1_3_7_}

[DEBUG] 2020-05-03 12:36:18.686 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.euchreleague.entity.Team [READ]: select team0_.id as id1_2_0_, team0_.player1_id as player2_2_0_, team0_.player2_id as player3_2_0_, match1x1_.team1_id as team9_1_1_, match1x1_.id as id1_1_1_, match1x1_.id as id1_1_2_, match1x1_.date_of_play as date_of_2_1_2_, match1x1_.team1_id as team9_1_2_, match1x1_.team2_id as team10_1_2_, match1x1_.score_1_1 as score_3_1_2_, match1x1_.score_1_3 as score_4_1_2_, match1x1_.score_1_2 as score_5_1_2_, match1x1_.score_2_1 as score_6_1_2_, match1x1_.score_2_3 as score_7_1_2_, match1x1_.score_2_2 as score_8_1_2_, team2_.id as id1_2_3_, team2_.player1_id as player2_2_3_, team2_.player2_id as player3_2_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_, userroles4_.user_id as user_id4_4_5_, userroles4_.id as id1_4_5_, userroles4_.id as id1_4_6_, userroles4_.role_name as role_nam2_4_6_, userroles4_.user_id as user_id4_4_6_, userroles4_.user_name as user_nam3_4_6_, user5_.id as id1_3_7_, user5_.email as email2_3_7_, user5_.first_name as first_na3_3_7_, user5_.last_name as last_nam4_3_7_, user5_.user_name as user_nam5_3_7_, user5_.user_password as user_pas6_3_7_ from teams team0_ left outer join matches match1x1_ on team0_.id=match1x1_.team1_id left outer join teams team2_ on match1x1_.team2_id=team2_.id left outer join user user3_ on team0_.player1_id=user3_.id left outer join user_roles userroles4_ on user3_.id=userroles4_.user_id left outer join user user5_ on team0_.player2_id=user5_.id where team0_.id=?
[DEBUG] 2020-05-03 12:36:18.686 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.Team: select team0_.id as id1_2_1_, team0_.player1_id as player2_2_1_, team0_.player2_id as player3_2_1_, match1x1_.team1_id as team9_1_3_, match1x1_.id as id1_1_3_, match1x1_.id as id1_1_0_, match1x1_.date_of_play as date_of_2_1_0_, match1x1_.team1_id as team9_1_0_, match1x1_.team2_id as team10_1_0_, match1x1_.score_1_1 as score_3_1_0_, match1x1_.score_1_3 as score_4_1_0_, match1x1_.score_1_2 as score_5_1_0_, match1x1_.score_2_1 as score_6_1_0_, match1x1_.score_2_3 as score_7_1_0_, match1x1_.score_2_2 as score_8_1_0_ from teams team0_ left outer join matches match1x1_ on team0_.id=match1x1_.team1_id where team0_.id=?
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.Team: select team0_.id as id1_2_1_, team0_.player1_id as player2_2_1_, team0_.player2_id as player3_2_1_, match1x1_.team1_id as team9_1_3_, match1x1_.id as id1_1_3_, match1x1_.id as id1_1_0_, match1x1_.date_of_play as date_of_2_1_0_, match1x1_.team1_id as team9_1_0_, match1x1_.team2_id as team10_1_0_, match1x1_.score_1_1 as score_3_1_0_, match1x1_.score_1_3 as score_4_1_0_, match1x1_.score_1_2 as score_5_1_0_, match1x1_.score_2_1 as score_6_1_0_, match1x1_.score_2_3 as score_7_1_0_, match1x1_.score_2_2 as score_8_1_0_ from teams team0_ left outer join matches match1x1_ on team0_.id=match1x1_.team1_id where team0_.id=?
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] AbstractEntityPersister - Static SQL for entity: com.euchreleague.entity.User
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] AbstractEntityPersister -  Snapshot select: select user_.id, user_.email as email2_3_, user_.first_name as first_na3_3_, user_.last_name as last_nam4_3_, user_.user_name as user_nam5_3_, user_.user_password as user_pas6_3_ from user user_ where user_.id=?
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] AbstractEntityPersister -  Insert 0: insert into user (email, first_name, last_name, user_name, user_password, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] AbstractEntityPersister -  Update 0: update user set email=?, first_name=?, last_name=?, user_name=?, user_password=? where id=?
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] AbstractEntityPersister -  Identity insert: insert into user (email, first_name, last_name, user_name, user_password) values (?, ?, ?, ?, ?)
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@92e8e0c]
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-03 12:36:18.687 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userRoles
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@62057d69]
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@781079e5]
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userRoles.roleName
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userRoles.user
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : userRoles.user
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userRoles.userName
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:0>, path=com.euchreleague.entity.User)
          - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:1>, path=com.euchreleague.entity.User.userRoles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:2>, path=com.euchreleague.entity.User.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.euchreleague.entity.User.userRoles)
                - SQL table alias mapping - userroles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_4_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_4_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.UserRoles)
                      - SQL table alias mapping - userroles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_4_2_}

[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.euchreleague.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.email as email2_3_0_, user0_.first_name as first_na3_3_0_, user0_.last_name as last_nam4_3_0_, user0_.user_name as user_nam5_3_0_, user0_.user_password as user_pas6_3_0_, userroles1_.user_id as user_id4_4_1_, userroles1_.id as id1_4_1_, userroles1_.id as id1_4_2_, userroles1_.role_name as role_nam2_4_2_, userroles1_.user_id as user_id4_4_2_, userroles1_.user_name as user_nam3_4_2_ from user user0_ left outer join user_roles userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c26943e]
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userRoles
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5c9ae805]
[DEBUG] 2020-05-03 12:36:18.688 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@236abd95]
[DEBUG] 2020-05-03 12:36:18.689 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userRoles.roleName
[DEBUG] 2020-05-03 12:36:18.689 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userRoles.user
