[DEBUG] 2020-03-04 11:01:07.088 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-04 11:01:07.090 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-04 11:01:07.092 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-04 11:01:07.130 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-04 11:01:07.133 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-04 11:01:07.230 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-03-04 11:01:07.230 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-03-04 11:01:07.236 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-04 11:01:07.384 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-04 11:01:07.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-04 11:01:07.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-04 11:01:07.972 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 11:01:07.974 [main] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.UserRoles)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:0>, path=com.euchreleague.entity.UserRoles)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.UserRoles.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.UserRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2020-03-04 11:01:07.975 [main] EntityLoader - Static select for entity com.euchreleague.entity.UserRoles [NONE]: select userroles0_.id as id1_2_0_, userroles0_.role_name as role_nam2_2_0_, userroles0_.user_id as user_id3_2_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.user_name as user_nam4_1_1_, user1_.user_password as user_pas5_1_1_ from user_roles userroles0_ left outer join user user1_ on userroles0_.user_id=user1_.id where userroles0_.id=?
[DEBUG] 2020-03-04 11:01:07.975 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27ec8754]
[DEBUG] 2020-03-04 11:01:07.975 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-03-04 11:01:07.975 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-04 11:01:07.975 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19662208]
[DEBUG] 2020-03-04 11:01:07.975 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-04 11:01:07.975 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-04 11:01:07.975 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-03-04 11:01:07.975 [main] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2020-03-04 11:01:07.975 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2020-03-04 11:01:07.975 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles
[DEBUG] 2020-03-04 11:01:07.975 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 11:01:07.975 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 11:01:07.975 [main] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.UserRoles)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:0>, path=com.euchreleague.entity.UserRoles)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.UserRoles.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.UserRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2020-03-04 11:01:07.975 [main] EntityLoader - Static select for entity com.euchreleague.entity.UserRoles [READ]: select userroles0_.id as id1_2_0_, userroles0_.role_name as role_nam2_2_0_, userroles0_.user_id as user_id3_2_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.user_name as user_nam4_1_1_, user1_.user_password as user_pas5_1_1_ from user_roles userroles0_ left outer join user user1_ on userroles0_.user_id=user1_.id where userroles0_.id=?
[DEBUG] 2020-03-04 11:01:07.980 [main] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.UserRoles: select userroles0_.id as id1_2_0_, userroles0_.role_name as role_nam2_2_0_, userroles0_.user_id as user_id3_2_0_ from user_roles userroles0_ where userroles0_.id=?
[DEBUG] 2020-03-04 11:01:07.980 [main] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.UserRoles: select userroles0_.id as id1_2_0_, userroles0_.role_name as role_nam2_2_0_, userroles0_.user_id as user_id3_2_0_ from user_roles userroles0_ where userroles0_.id=?
[DEBUG] 2020-03-04 11:01:07.981 [main] AbstractEntityPersister - Static SQL for entity: com.euchreleague.entity.Team
[DEBUG] 2020-03-04 11:01:07.981 [main] AbstractEntityPersister -  Version select: select id from team where id =?
[DEBUG] 2020-03-04 11:01:07.981 [main] AbstractEntityPersister -  Snapshot select: select team_.id, team_.name as name2_0_, team_.player1_id as player3_0_, team_.player2_id as player4_0_, team_.user_name as user_nam5_0_ from team team_ where team_.id=?
[DEBUG] 2020-03-04 11:01:07.981 [main] AbstractEntityPersister -  Insert 0: insert into team (name, player1_id, player2_id, user_name, id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-03-04 11:01:07.981 [main] AbstractEntityPersister -  Update 0: update team set name=?, player1_id=?, player2_id=?, user_name=? where id=?
[DEBUG] 2020-03-04 11:01:07.981 [main] AbstractEntityPersister -  Delete 0: delete from team where id=?
[DEBUG] 2020-03-04 11:01:07.981 [main] AbstractEntityPersister -  Identity insert: insert into team (name, player1_id, player2_id, user_name) values (?, ?, ?, ?)
[DEBUG] 2020-03-04 11:01:07.981 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@175c5c3a]
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : playerOneId
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : playerTwoId
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-04 11:01:07.981 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@451e2fa9]
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2020-03-04 11:01:07.981 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2020-03-04 11:01:07.981 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@a91119b]
[DEBUG] 2020-03-04 11:01:07.982 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@794240e2]
[DEBUG] 2020-03-04 11:01:07.982 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.roleName
[DEBUG] 2020-03-04 11:01:07.982 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.user
[DEBUG] 2020-03-04 11:01:07.982 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles.user
[DEBUG] 2020-03-04 11:01:07.983 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 11:01:07.983 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 11:01:07.984 [main] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Team)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Team)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Team.user)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Team.user.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Team.user.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.euchreleague.entity.User.userRoles)
                      - SQL table alias mapping - userroles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id3_2_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_2_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.euchreleague.entity.UserRoles)
                            - SQL table alias mapping - userroles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}

[DEBUG] 2020-03-04 11:01:07.984 [main] EntityLoader - Static select for entity com.euchreleague.entity.Team [NONE]: select team0_.id as id1_0_0_, team0_.name as name2_0_0_, team0_.player1_id as player3_0_0_, team0_.player2_id as player4_0_0_, team0_.user_name as user_nam5_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.user_name as user_nam4_1_1_, user1_.user_password as user_pas5_1_1_, userroles2_.user_id as user_id3_2_2_, userroles2_.id as id1_2_2_, userroles2_.id as id1_2_3_, userroles2_.role_name as role_nam2_2_3_, userroles2_.user_id as user_id3_2_3_ from team team0_ left outer join user user1_ on team0_.user_name=user1_.id left outer join user_roles userroles2_ on user1_.id=userroles2_.user_id where team0_.id=?
[DEBUG] 2020-03-04 11:01:07.984 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a31ed12]
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : playerOneId
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : playerTwoId
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-03-04 11:01:07.984 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2365ea38]
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : user.userPassword
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2020-03-04 11:01:07.984 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@49232c6f]
[DEBUG] 2020-03-04 11:01:07.984 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5faeeb56]
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.roleName
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles.user
[DEBUG] 2020-03-04 11:01:07.984 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles.user
[DEBUG] 2020-03-04 11:01:07.985 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 11:01:07.985 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 11:01:07.985 [main] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Team)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Team)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Team.user)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Team.user.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Team.user.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.euchreleague.entity.User.userRoles)
                      - SQL table alias mapping - userroles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id3_2_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_2_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.euchreleague.entity.UserRoles)
                            - SQL table alias mapping - userroles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}

[DEBUG] 2020-03-04 11:01:07.985 [main] EntityLoader - Static select for entity com.euchreleague.entity.Team [READ]: select team0_.id as id1_0_0_, team0_.name as name2_0_0_, team0_.player1_id as player3_0_0_, team0_.player2_id as player4_0_0_, team0_.user_name as user_nam5_0_0_, user1_.id as id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.user_name as user_nam4_1_1_, user1_.user_password as user_pas5_1_1_, userroles2_.user_id as user_id3_2_2_, userroles2_.id as id1_2_2_, userroles2_.id as id1_2_3_, userroles2_.role_name as role_nam2_2_3_, userroles2_.user_id as user_id3_2_3_ from team team0_ left outer join user user1_ on team0_.user_name=user1_.id left outer join user_roles userroles2_ on user1_.id=userroles2_.user_id where team0_.id=?
[DEBUG] 2020-03-04 11:01:07.985 [main] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.Team: select team0_.id as id1_0_0_, team0_.name as name2_0_0_, team0_.player1_id as player3_0_0_, team0_.player2_id as player4_0_0_, team0_.user_name as user_nam5_0_0_ from team team0_ where team0_.id=?
[DEBUG] 2020-03-04 11:01:07.985 [main] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.Team: select team0_.id as id1_0_0_, team0_.name as name2_0_0_, team0_.player1_id as player3_0_0_, team0_.player2_id as player4_0_0_, team0_.user_name as user_nam5_0_0_ from team team0_ where team0_.id=?
[DEBUG] 2020-03-04 11:01:07.985 [main] AbstractEntityPersister - Static SQL for entity: com.euchreleague.entity.User
[DEBUG] 2020-03-04 11:01:07.985 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2020-03-04 11:01:07.985 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.first_name as first_na2_1_, user_.last_name as last_nam3_1_, user_.user_name as user_nam4_1_, user_.user_password as user_pas5_1_ from user user_ where user_.id=?
[DEBUG] 2020-03-04 11:01:07.985 [main] AbstractEntityPersister -  Insert 0: insert into user (first_name, last_name, user_name, user_password, id) values (?, ?, ?, ?, ?)
[DEBUG] 2020-03-04 11:01:07.985 [main] AbstractEntityPersister -  Update 0: update user set first_name=?, last_name=?, user_name=?, user_password=? where id=?
[DEBUG] 2020-03-04 11:01:07.986 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2020-03-04 11:01:07.986 [main] AbstractEntityPersister -  Identity insert: insert into user (first_name, last_name, user_name, user_password) values (?, ?, ?, ?)
[DEBUG] 2020-03-04 11:01:07.986 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7781263c]
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : userRoles
[DEBUG] 2020-03-04 11:01:07.986 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3b5a19ed]
[DEBUG] 2020-03-04 11:01:07.986 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@15d236fd]
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.roleName
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.user
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Property path deemed to be circular : userRoles.user
[DEBUG] 2020-03-04 11:01:07.986 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 11:01:07.986 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 11:01:07.986 [main] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:0>, path=com.euchreleague.entity.User)
          - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:1>, path=com.euchreleague.entity.User.userRoles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:2>, path=com.euchreleague.entity.User.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.euchreleague.entity.User.userRoles)
                - SQL table alias mapping - userroles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id3_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.UserRoles)
                      - SQL table alias mapping - userroles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2020-03-04 11:01:07.986 [main] EntityLoader - Static select for entity com.euchreleague.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.user_name as user_nam4_1_0_, user0_.user_password as user_pas5_1_0_, userroles1_.user_id as user_id3_2_1_, userroles1_.id as id1_2_1_, userroles1_.id as id1_2_2_, userroles1_.role_name as role_nam2_2_2_, userroles1_.user_id as user_id3_2_2_ from user user0_ left outer join user_roles userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2020-03-04 11:01:07.986 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33324c05]
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : userPassword
[DEBUG] 2020-03-04 11:01:07.986 [main] MetamodelGraphWalker - Visiting attribute path : userRoles
[DEBUG] 2020-03-04 11:01:07.987 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3e53c4ad]
[DEBUG] 2020-03-04 11:01:07.987 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33eb0d4]
[DEBUG] 2020-03-04 11:01:07.987 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.roleName
[DEBUG] 2020-03-04 11:01:07.987 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.user
[DEBUG] 2020-03-04 11:01:07.987 [main] MetamodelGraphWalker - Property path deemed to be circular : userRoles.user
[DEBUG] 2020-03-04 11:01:07.987 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-04 11:01:07.987 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-04 11:01:07.987 [main] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:0>, path=com.euchreleague.entity.User)
          - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:1>, path=com.euchreleague.entity.User.userRoles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:2>, path=com.euchreleague.entity.User.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.euchreleague.entity.User.userRoles)
                - SQL table alias mapping - userroles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id3_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.UserRoles)
                      - SQL table alias mapping - userroles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2020-03-04 11:01:07.987 [main] EntityLoader - Static select for entity com.euchreleague.entity.User [READ]: select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.user_name as user_nam4_1_0_, user0_.user_password as user_pas5_1_0_, userroles1_.user_id as user_id3_2_1_, userroles1_.id as id1_2_1_, userroles1_.id as id1_2_2_, userroles1_.role_name as role_nam2_2_2_, userroles1_.user_id as user_id3_2_2_ from user user0_ left outer join user_roles userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2020-03-04 11:01:07.987 [main] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.User: select user0_.id as id1_1_1_, user0_.first_name as first_na2_1_1_, user0_.last_name as last_nam3_1_1_, user0_.user_name as user_nam4_1_1_, user0_.user_password as user_pas5_1_1_, userroles1_.user_id as user_id3_2_3_, userroles1_.id as id1_2_3_, userroles1_.id as id1_2_0_, userroles1_.role_name as role_nam2_2_0_, userroles1_.user_id as user_id3_2_0_ from user user0_ left outer join user_roles userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2020-03-04 11:01:07.988 [main] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.User: select user0_.id as id1_1_1_, user0_.first_name as first_na2_1_1_, user0_.last_name as last_nam3_1_1_, user0_.user_name as user_nam4_1_1_, user0_.user_password as user_pas5_1_1_, userroles1_.user_id as user_id3_2_3_, userroles1_.id as id1_2_3_, userroles1_.id as id1_2_0_, userroles1_.role_name as role_nam2_2_0_, userroles1_.user_id as user_id3_2_0_ from user user0_ left outer join user_roles userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2020-03-04 11:01:07.989 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@565d7d2f]
