[DEBUG] 2020-04-30 14:38:19.484 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-30 14:38:19.490 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-30 14:38:19.493 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-30 14:38:19.553 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-30 14:38:19.556 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-30 14:38:19.655 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-30 14:38:19.656 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-30 14:38:19.674 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-30 14:38:19.916 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-30 14:38:19.931 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-30 14:38:19.932 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:14>, path=com.euchreleague.entity.League.league.team2.<elements>.match2.<elements>)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:15>, path=com.euchreleague.entity.League.league.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:16>, path=com.euchreleague.entity.League.league.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.League)
          - SQL table alias mapping - league0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(league)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}
                - JOIN (JoinDefinedByMetadata(team1)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.euchreleague.entity.User.team1)
                      - SQL table alias mapping - team1x2_
                      - alias suffix - 2_
                      - suffixed key columns - {player2_2_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_2_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team1x2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(team2)) : <gen:1> -> <gen:9>
                   - CollectionQuerySpaceImpl(uid=<gen:9>, collection=com.euchreleague.entity.User.team2)
                      - SQL table alias mapping - team2x3_
                      - alias suffix - 4_
                      - suffixed key columns - {player3_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:9> -> <gen:10>
                         - EntityQuerySpaceImpl(uid=<gen:10>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team2x3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:1> -> <gen:15>
                   - CollectionQuerySpaceImpl(uid=<gen:15>, collection=com.euchreleague.entity.User.userRoles)
                      - SQL table alias mapping - userroles4_
                      - alias suffix - 6_
                      - suffixed key columns - {user_id4_4_6_}
                      - entity-element alias suffix - 7_
                      - 7_entity-element suffixed key columns - id1_4_7_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:15> -> <gen:16>
                         - EntityQuerySpaceImpl(uid=<gen:16>, entity=com.euchreleague.entity.UserRoles)
                            - SQL table alias mapping - userroles4_
                            - alias suffix - 7_
                            - suffixed key columns - {id1_4_7_}

[DEBUG] 2020-04-30 14:38:21.121 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.euchreleague.entity.League [NONE]: select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.user_id as user_id5_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_, team1x2_.player1_id as player2_2_2_, team1x2_.id as id1_2_2_, team1x2_.id as id1_2_3_, team1x2_.player1_id as player2_2_3_, team1x2_.player2_id as player3_2_3_, team2x3_.player2_id as player3_2_4_, team2x3_.id as id1_2_4_, team2x3_.id as id1_2_5_, team2x3_.player1_id as player2_2_5_, team2x3_.player2_id as player3_2_5_, userroles4_.user_id as user_id4_4_6_, userroles4_.id as id1_4_6_, userroles4_.id as id1_4_7_, userroles4_.role_name as role_nam2_4_7_, userroles4_.user_id as user_id4_4_7_, userroles4_.user_name as user_nam3_4_7_ from league league0_ left outer join user user1_ on league0_.user_id=user1_.id left outer join teams team1x2_ on user1_.id=team1x2_.player1_id left outer join teams team2x3_ on user1_.id=team2x3_.player2_id left outer join user_roles userroles4_ on user1_.id=userroles4_.user_id where league0_.id=?
[DEBUG] 2020-04-30 14:38:21.121 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ede6dc7]
[DEBUG] 2020-04-30 14:38:21.121 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2020-04-30 14:38:21.121 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1e829de8]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.email
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.firstName
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.lastName
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team1
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5e3d82ff]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35fd003b]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team1.match1
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2dcaf155]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@706bc00f]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team1.match2
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1aaedf9d]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@10e77d00]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team1.player1
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : league.team1.player1
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team1.player2
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6a5d6610]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team2
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4498a8ec]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@28a6c5d5]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team2.match1
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3b02e43]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d26db8d]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team2.match2
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:13> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@b278dc7]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:14> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78735270]
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team2.player1
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : league.team2.player1
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.team2.player2
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : league.team2.player2
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.userName
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.userPassword
[DEBUG] 2020-04-30 14:38:21.122 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.userRoles
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:15> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7ab3b90b]
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:16> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51e2ef63]
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.userRoles.roleName
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.userRoles.user
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : league.userRoles.user
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : league.userRoles.userName
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-30 14:38:21.123 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-30 14:38:21.124 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.League)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.League, querySpaceUid=<gen:0>, path=com.euchreleague.entity.League)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:1>, path=com.euchreleague.entity.League.league)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.team1, querySpaceUid=<gen:2>, path=com.euchreleague.entity.League.league.team1)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:3>, path=com.euchreleague.entity.League.league.team1.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.Team.match1, querySpaceUid=<gen:4>, path=com.euchreleague.entity.League.league.team1.<elements>.match1)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:5>, path=com.euchreleague.entity.League.league.team1.<elements>.match1.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.Team.match2, querySpaceUid=<gen:6>, path=com.euchreleague.entity.League.league.team1.<elements>.match2)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:7>, path=com.euchreleague.entity.League.league.team1.<elements>.match2.<elements>)
                   - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:8>, path=com.euchreleague.entity.League.league.team1.<elements>.player2)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.team2, querySpaceUid=<gen:9>, path=com.euchreleague.entity.League.league.team2)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:10>, path=com.euchreleague.entity.League.league.team2.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.Team.match1, querySpaceUid=<gen:11>, path=com.euchreleague.entity.League.league.team2.<elements>.match1)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:12>, path=com.euchreleague.entity.League.league.team2.<elements>.match1.<elements>)
                   - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.Team.match2, querySpaceUid=<gen:13>, path=com.euchreleague.entity.League.league.team2.<elements>.match2)
                      - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:14>, path=com.euchreleague.entity.League.league.team2.<elements>.match2.<elements>)
             - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:15>, path=com.euchreleague.entity.League.league.userRoles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:16>, path=com.euchreleague.entity.League.league.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.League)
          - SQL table alias mapping - league0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(league)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}
                - JOIN (JoinDefinedByMetadata(team1)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.euchreleague.entity.User.team1)
                      - SQL table alias mapping - team1x2_
                      - alias suffix - 2_
                      - suffixed key columns - {player2_2_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_2_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team1x2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(team2)) : <gen:1> -> <gen:9>
                   - CollectionQuerySpaceImpl(uid=<gen:9>, collection=com.euchreleague.entity.User.team2)
                      - SQL table alias mapping - team2x3_
                      - alias suffix - 4_
                      - suffixed key columns - {player3_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:9> -> <gen:10>
                         - EntityQuerySpaceImpl(uid=<gen:10>, entity=com.euchreleague.entity.Team)
                            - SQL table alias mapping - team2x3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}
                - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:1> -> <gen:15>
                   - CollectionQuerySpaceImpl(uid=<gen:15>, collection=com.euchreleague.entity.User.userRoles)
                      - SQL table alias mapping - userroles4_
                      - alias suffix - 6_
                      - suffixed key columns - {user_id4_4_6_}
                      - entity-element alias suffix - 7_
                      - 7_entity-element suffixed key columns - id1_4_7_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:15> -> <gen:16>
                         - EntityQuerySpaceImpl(uid=<gen:16>, entity=com.euchreleague.entity.UserRoles)
                            - SQL table alias mapping - userroles4_
                            - alias suffix - 7_
                            - suffixed key columns - {id1_4_7_}

[DEBUG] 2020-04-30 14:38:21.124 [http-nio-8080-exec-7] EntityLoader - Static select for entity com.euchreleague.entity.League [READ]: select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.user_id as user_id5_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_, team1x2_.player1_id as player2_2_2_, team1x2_.id as id1_2_2_, team1x2_.id as id1_2_3_, team1x2_.player1_id as player2_2_3_, team1x2_.player2_id as player3_2_3_, team2x3_.player2_id as player3_2_4_, team2x3_.id as id1_2_4_, team2x3_.id as id1_2_5_, team2x3_.player1_id as player2_2_5_, team2x3_.player2_id as player3_2_5_, userroles4_.user_id as user_id4_4_6_, userroles4_.id as id1_4_6_, userroles4_.id as id1_4_7_, userroles4_.role_name as role_nam2_4_7_, userroles4_.user_id as user_id4_4_7_, userroles4_.user_name as user_nam3_4_7_ from league league0_ left outer join user user1_ on league0_.user_id=user1_.id left outer join teams team1x2_ on user1_.id=team1x2_.player1_id left outer join teams team2x3_ on user1_.id=team2x3_.player2_id left outer join user_roles userroles4_ on user1_.id=userroles4_.user_id where league0_.id=?
[DEBUG] 2020-04-30 14:38:21.124 [http-nio-8080-exec-7] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.League: select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.user_id as user_id5_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_ from league league0_ where league0_.id=?
[DEBUG] 2020-04-30 14:38:21.124 [http-nio-8080-exec-7] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.League: select league0_.id as id1_0_0_, league0_.end_date as end_date2_0_0_, league0_.user_id as user_id5_0_0_, league0_.name as name3_0_0_, league0_.start_date as start_da4_0_0_ from league league0_ where league0_.id=?
[DEBUG] 2020-04-30 14:38:21.128 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3360599f]
[DEBUG] 2020-04-30 14:38:21.128 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7015c733]
[DEBUG] 2020-04-30 14:38:21.128 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2020-04-30 14:38:21.128 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-30 14:38:21.128 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-30 14:38:21.129 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2020-04-30 14:38:21.129 [http-nio-8080-exec-7] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-30 14:38:21.130 [http-nio-8080-exec-7] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-30 14:38:21.130 [http-nio-8080-exec-7] LoadPlanTreePrinter - LoadPlan(collection=com.euchreleague.entity.User.userRoles)
    - Returns
       - CollectionReturnImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:0>, path=[com.euchreleague.entity.User.userRoles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:1>, path=[com.euchreleague.entity.User.userRoles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.euchreleague.entity.User.userRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.UserRoles)
                - SQL table alias mapping - userroles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}

[DEBUG] 2020-04-30 14:38:21.130 [http-nio-8080-exec-7] CollectionLoader - Static select for collection com.euchreleague.entity.User.userRoles: select userroles0_.user_id as user_id4_4_0_, userroles0_.id as id1_4_0_, userroles0_.id as id1_4_1_, userroles0_.role_name as role_nam2_4_1_, userroles0_.user_id as user_id4_4_1_, userroles0_.user_name as user_nam3_4_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-04-30 14:38:21.130 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1674a873]
[DEBUG] 2020-04-30 14:38:21.130 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27bfa6bd]
[DEBUG] 2020-04-30 14:38:21.130 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : dateOfPlay
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team1
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : team1
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74657397]
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.match1
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : team2.match1
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.match2
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : team2.match2
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32d43796]
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1.email
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1.firstName
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1.lastName
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1.team1
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Property path deemed to be circular : team2.player1.team1
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1.team2
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@213eb047]
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22c72771]
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1.userName
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1.userPassword
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] MetamodelGraphWalker - Visiting attribute path : team2.player1.userRoles
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@313ccc38]
[DEBUG] 2020-04-30 14:38:21.131 [http-nio-8080-exec-7] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b70710a]
