[DEBUG] 2020-05-12 15:20:12.644 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 15:20:12.650 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 15:20:12.654 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 15:20:12.719 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 15:20:12.720 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 15:20:12.841 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 15:20:12.842 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 15:20:12.863 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 15:20:13.102 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 15:20:13.117 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 15:20:13.118 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#276]
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#277]
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 4
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#277]
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#278]
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 15
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 6
[DEBUG] 2020-05-12 15:20:15.177 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#278]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#279]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 1
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 7
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#279]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#280]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 14
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 13
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#280]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#281]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 2
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 8
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#281]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#282]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 10
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#282]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#283]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 3
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#283]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#284]
[DEBUG] 2020-05-12 15:20:15.178 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 5
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#284]
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#285]
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 10
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#285]
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#286]
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 6
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#286]
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#287]
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 15
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#287]
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#288]
[DEBUG] 2020-05-12 15:20:15.179 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 5
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 7
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#288]
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#289]
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 8
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#289]
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#290]
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-12 15:20:15.180 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#290]
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#291]
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 14
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 4
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#291]
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#292]
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 3
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#292]
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#293]
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 7
[DEBUG] 2020-05-12 15:20:15.181 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.182 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#293]
[DEBUG] 2020-05-12 15:20:15.182 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#294]
[DEBUG] 2020-05-12 15:20:15.182 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 10
[DEBUG] 2020-05-12 15:20:15.182 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.182 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:20:15.182 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#294]
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#295]
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#295]
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#296]
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#296]
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#297]
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 2
[DEBUG] 2020-05-12 15:20:15.183 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 8
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#297]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#298]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 6
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 5
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#298]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#299]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 4
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 9
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#299]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#300]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 15
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#300]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#301]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 8
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#301]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#302]
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 10
[DEBUG] 2020-05-12 15:20:15.184 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 4
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#302]
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#303]
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 7
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#303]
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#304]
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 15
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.185 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#304]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#305]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#305]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#306]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#306]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#307]
