[DEBUG] 2020-05-10 19:07:39.666 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-10 19:07:39.670 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-10 19:07:39.673 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-10 19:07:39.733 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-10 19:07:39.734 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-10 19:07:39.852 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-10 19:07:39.852 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-10 19:07:39.908 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-10 19:07:40.376 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-10 19:07:40.412 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-10 19:07:40.413 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-10 19:07:42.723 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.723 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 7
[DEBUG] 2020-05-10 19:07:42.723 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.724 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = sg
[DEBUG] 2020-05-10 19:07:42.724 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.724 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#7]
[DEBUG] 2020-05-10 19:07:42.724 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:07:42.724 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#7]
[DEBUG] 2020-05-10 19:07:42.724 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:07:42.725 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:07:42.725 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:07:42.725 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#7]
[DEBUG] 2020-05-10 19:07:42.725 [http-nio-8080-exec-4] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-10 19:07:42.726 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#7]
[DEBUG] 2020-05-10 19:07:42.726 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:07:42.726 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#7]
[DEBUG] 2020-05-10 19:07:42.726 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:07:42.727 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#7]
[DEBUG] 2020-05-10 19:07:42.727 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:07:42.727 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:07:42.727 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:07:42.727 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#8]
[DEBUG] 2020-05-10 19:07:42.727 [http-nio-8080-exec-4] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-10 19:07:42.727 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#8]
[DEBUG] 2020-05-10 19:07:42.727 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#8]
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#8]
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `roleName` : value = player
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = ng
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#8]
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#8]
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#8]
[DEBUG] 2020-05-10 19:07:42.728 [http-nio-8080-exec-4] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#8]
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#8]
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#8]
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-10 19:07:42.729 [http-nio-8080-exec-4] SQL - select userroles0_.user_id as user_id4_5_0_, userroles0_.id as id1_5_0_, userroles0_.id as id1_5_1_, userroles0_.role_name as role_nam2_5_1_, userroles0_.user_id as user_id4_5_1_, userroles0_.user_name as user_nam3_5_1_ from user_roles userroles0_ where userroles0_.user_id=?
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = rgourlie
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.UserRoles#3]
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.userRoles#3]
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.userRoles
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-10 19:07:42.730 [http-nio-8080-exec-4] SQL - select leagues0_.user_id as user_id1_4_0_, leagues0_.league_id as league_i2_4_0_, league1_.id as id1_0_1_, league1_.end_date as end_date2_0_1_, league1_.name as name3_0_1_, league1_.start_date as start_da4_0_1_ from user_league leagues0_ inner join league league1_ on leagues0_.league_id=league1_.id where leagues0_.user_id=?
[DEBUG] 2020-05-10 19:07:42.734 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-10 19:07:42.734 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-10 19:07:42.735 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-10 19:07:42.735 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:07:42.735 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.User.leagues#3]
[DEBUG] 2020-05-10 19:07:42.735 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.User.leagues
[DEBUG] 2020-05-10 19:07:42.735 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:07:42.735 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:07:42.736 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-10 19:07:42.736 [http-nio-8080-exec-4] SQL - select matches0_.league_id as league_i9_1_0_, matches0_.id as id1_1_0_, matches0_.id as id1_1_1_, matches0_.date_of_play as date_of_2_1_1_, matches0_.league_id as league_i9_1_1_, matches0_.team1_id as team10_1_1_, matches0_.team2_id as team11_1_1_, matches0_.score_1_1 as score_3_1_1_, matches0_.score_1_3 as score_4_1_1_, matches0_.score_1_2 as score_5_1_1_, matches0_.score_2_1 as score_6_1_1_, matches0_.score_2_3 as score_7_1_1_, matches0_.score_2_2 as score_8_1_1_, team1_.id as id1_2_2_, team1_.player1_id as player2_2_2_, team1_.player2_id as player3_2_2_, user2_.id as id1_3_3_, user2_.email as email2_3_3_, user2_.first_name as first_na3_3_3_, user2_.last_name as last_nam4_3_3_, user2_.user_name as user_nam5_3_3_, user2_.user_password as user_pas6_3_3_, user3_.id as id1_3_4_, user3_.email as email2_3_4_, user3_.first_name as first_na3_3_4_, user3_.last_name as last_nam4_3_4_, user3_.user_name as user_nam5_3_4_, user3_.user_password as user_pas6_3_4_, team4_.id as id1_2_5_, team4_.player1_id as player2_2_5_, team4_.player2_id as player3_2_5_ from matches matches0_ left outer join teams team1_ on matches0_.team1_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id left outer join teams team4_ on matches0_.team2_id=team4_.id where matches0_.league_id=?
[DEBUG] 2020-05-10 19:07:42.737 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-10 19:07:42.737 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.matches
[DEBUG] 2020-05-10 19:07:42.737 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-10 19:07:42.737 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.matches
[DEBUG] 2020-05-10 19:07:42.737 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-10 19:07:42.737 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-10 19:07:42.738 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-05-10 19:07:42.741 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from League as generatedAlias0
[DEBUG] 2020-05-10 19:07:42.741 [http-nio-8080-exec-4] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.euchreleague.entity.League as generatedAlias0
[DEBUG] 2020-05-10 19:07:42.743 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-05-10 19:07:42.743 [http-nio-8080-exec-4] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'euchreleague'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'League'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-05-10 19:07:42.743 [http-nio-8080-exec-4] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] FromElement - FromClause{level=1} : com.euchreleague.entity.League (generatedAlias0) -> league0_
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] FromReferenceNode - Resolved : generatedAlias0 -> league0_.id
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} league0_.id ) ( FromClause{level=1} league league0_ ) )
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] JoinProcessor - Using FROM fragment [league league0_]
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (league)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'league0_.id as id1_0_' {alias=generatedAlias0, className=com.euchreleague.entity.League, tableAlias=league0_}
    |  \-[SQL_TOKEN] SqlFragment: 'league0_.end_date as end_date2_0_, league0_.name as name3_0_, league0_.start_date as start_da4_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[league0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'league league0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=league,tableAlias=league0_,origin=null,columns={,className=com.euchreleague.entity.League}}

[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] QueryTranslatorImpl - HQL: select generatedAlias0 from com.euchreleague.entity.League as generatedAlias0
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] QueryTranslatorImpl - SQL: select league0_.id as id1_0_, league0_.end_date as end_date2_0_, league0_.name as name3_0_, league0_.start_date as start_da4_0_ from league league0_
[DEBUG] 2020-05-10 19:07:42.744 [http-nio-8080-exec-4] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-05-10 19:07:42.745 [http-nio-8080-exec-4] SQL - select league0_.id as id1_0_, league0_.end_date as end_date2_0_, league0_.name as name3_0_, league0_.start_date as start_da4_0_ from league league0_
[DEBUG] 2020-05-10 19:07:42.747 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2020-05-10 19:07:42.747 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.euchreleague.entity.League#1]
[DEBUG] 2020-05-10 19:07:42.748 [http-nio-8080-exec-4] Loader - Result set row: 1
[DEBUG] 2020-05-10 19:07:42.748 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.euchreleague.entity.League#2]
[DEBUG] 2020-05-10 19:07:42.749 [http-nio-8080-exec-4] Loader - Result set row: 2
[DEBUG] 2020-05-10 19:07:42.749 [http-nio-8080-exec-4] Loader - Result row: EntityKey[com.euchreleague.entity.League#3]
[DEBUG] 2020-05-10 19:07:42.750 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-08-30 01:00:00.0
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `matches` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`matches`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Spring 2020
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-04-30 01:00:00.0
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#1]
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#2]
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `endDate` : value = 1979-12-15 00:00:00.0
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `matches` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`matches`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Fall 2020
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-09-01 01:00:00.0
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#2]
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.League#3]
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `endDate` : value = 1980-03-22 00:00:00.0
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `matches` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`matches`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `name` : value = Winter 2020
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `startDate` : value = 1979-12-22 00:00:00.0
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.League#3]
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.euchreleague.entity.League.users#3]
[DEBUG] 2020-05-10 19:07:42.753 [http-nio-8080-exec-4] SQL - select users0_.league_id as league_i2_4_0_, users0_.user_id as user_id1_4_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.user_name as user_nam5_3_1_, user1_.user_password as user_pas6_3_1_ from user_league users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.league_id=?
[DEBUG] 2020-05-10 19:07:42.754 [http-nio-8080-exec-4] ResultSetProcessorImpl - Preparing collection initializer : [com.euchreleague.entity.League.users#3]
[DEBUG] 2020-05-10 19:07:42.754 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
